id,课程名,简介,状态,模块,学段,学科,年级,出版社,年份,年龄段,应用场景,学期,专题,其他,教师
3326,同步教材：北师大版初中语文九年级下册,,启用,同步名师视频,初中,语文,初中九年级,北京师范大学出版社,2010,,,下册,,,"王瑜,王圆"
3327,同步教材：北师大版初中英语七年级上册,,启用,同步名师视频,初中,英语,初中七年级,北京师范大学出版社,2013,,,上册,,,周雪梅
3328,同步教材：北师大版初中英语七年级下册,,启用,同步名师视频,初中,英语,初中七年级,北京师范大学出版社,2013,,,下册,,,刘松涛
3329,同步教材：北师大版初中英语八年级上册,,启用,同步名师视频,初中,英语,初中八年级,北京师范大学出版社,2014,,,上册,,,李艳
3330,同步教材：北师大版初中英语八年级下册,,启用,同步名师视频,初中,英语,初中八年级,北京师范大学出版社,2014,,,下册,,,吕素娟
3331,同步教材：北师大版初中英语九年级全一册,,启用,同步名师视频,初中,英语,初中九年级,北京师范大学出版社,2015,,,全一册,,,"刘松涛,王佳宁"
3332,同步教材：北师大版初中物理八年级上册,,启用,同步名师视频,初中,物理,初中八年级,北京师范大学出版社,2013,,,上册,,,干海涛
3333,同步教材：北师大版初中物理八年级下册,,启用,同步名师视频,初中,物理,初中八年级,北京师范大学出版社,2013,,,下册,,,曹望
3334,同步教材：北师大版初中物理九年级全一册,,启用,同步名师视频,初中,物理,初中九年级,北京师范大学出版社,2013,,,全一册,,,朱宁宁
3335,同步教材：北师大版初中政治八年级上册,,启用,同步名师视频,初中,政治,初中八年级,北京师范大学出版社,2007,,,上册,,,马立君
3336,同步教材：北师大版初中政治九年级全一册,,启用,同步名师视频,初中,政治,初中九年级,北京师范大学出版社,2009,,,全一册,,,党跃岭
3337,同步教材：北师大版初中语文七年级上册,,启用,同步名师视频,初中,语文,初中七年级,北京师范大学出版社,2009,,,上册,,," "
3338,同步教材：北师大版初中语文七年级下册,,启用,同步名师视频,初中,语文,初中七年级,北京师范大学出版社,2016,,,下册,,," "
3339,同步教材：北师大版初中生物七年级上册,,启用,同步名师视频,初中,生物,初中七年级,北京师范大学出版社,2012,,,上册,,,李亚菲
3340,同步教材：北师大版初中生物八年级上册,,启用,同步名师视频,初中,生物,初中八年级,北京师范大学出版社,2013,,,上册,,," "
3341,同步教材：北师大版初中历史七年级上册,,启用,同步名师视频,初中,历史,初中七年级,北京师范大学出版社,2016,,,上册,,," "
3342,同步教材：北师大版初中历史七年级下册,,启用,同步名师视频,初中,历史,初中七年级,北京师范大学出版社,2016,,,下册,,," "
3343,同步教材：牛津上海版初中英语七年级上册,,启用,同步名师视频,初中,英语,初中七年级,上海教育出版社,2008,,,上册,,,周莞青
3344,同步教材：牛津上海版初中英语七年级下册,,启用,同步名师视频,初中,英语,初中七年级,上海教育出版社,2009,,,下册,,,李婷
3345,同步教材：牛津上海版初中英语八年级上册,,启用,同步名师视频,初中,英语,初中八年级,上海教育出版社,2009,,,上册,,,"周莞青,王佳宁"
3346,同步教材：牛津上海版初中英语八年级下册,,启用,同步名师视频,初中,英语,初中八年级,上海教育出版社,2010,,,下册,,,陆丽丽
3347,同步教材：牛津上海版初中英语九年级上册,,启用,同步名师视频,初中,英语,初中九年级,上海教育出版社,2010,,,上册,,,"刘丽,张丹玲"
3348,同步教材：牛津上海版初中英语九年级下册,,启用,同步名师视频,初中,英语,初中九年级,上海教育出版社,2011,,,下册,,,"张炳乾,孙丽,张丹玲"
3349,同步教材：华东师大版初中科学七年级上册,,启用,同步名师视频,初中,科学,初中七年级,华东师范大学出版社,2012,,,上册,,,成俊梅
3350,同步教材：华东师大版初中科学七年级下册,,启用,同步名师视频,初中,科学,初中七年级,华东师范大学出版社,2013,,,下册,,,张娜
3351,同步教材：华东师大版初中科学八年级上册,,启用,同步名师视频,初中,科学,初中八年级,华东师范大学出版社,2013,,,上册,,,"王立国,牟英峰,赵潇飞,徐瞻"
3352,同步教材：华东师大版初中科学八年级下册,,启用,同步名师视频,初中,科学,初中八年级,华东师范大学出版社,2013,,,下册,,,张娜
3353,同步教材：华东师大版初中科学九年级上册,,启用,同步名师视频,初中,科学,初中九年级,华东师范大学出版社,2014,,,上册,,,"张娜,牟英峰,王华燕"
3354,同步教材：华东师大版初中科学九年级下册,,启用,同步名师视频,初中,科学,初中九年级,华东师范大学出版社,2014,,,下册,,,赵潇飞
3355,同步教材：华东师大版初中数学七年级上册,,启用,同步名师视频,初中,数学,初中七年级,华东师范大学出版社,2007,,,上册,,,"寇向伟,薛江辉"
3356,同步教材：华东师大版初中数学七年级下册,,启用,同步名师视频,初中,数学,初中七年级,华东师范大学出版社,2006,,,下册,,,梅松竹
3357,同步教材：华东师大版初中数学八年级上册,,启用,同步名师视频,初中,数学,初中八年级,华东师范大学出版社,2007,,,上册,,,"宿辉,薛江辉"
3358,同步教材：华东师大版初中数学八年级下册,,启用,同步名师视频,初中,数学,初中八年级,华东师范大学出版社,2013,,,下册,,,薛江辉
3359,同步教材：华东师大版初中数学九年级上册,,启用,同步名师视频,初中,数学,初中九年级,华东师范大学出版社,2007,,,上册,,,"杨亮,薛江辉"
3360,同步教材：华东师大版初中数学九年级下册,,启用,同步名师视频,初中,数学,初中九年级,华东师范大学出版社,2014,,,下册,,,薛江辉
3361,同步教材：华东师大版初中数学七年级上册,,启用,同步名师视频,初中,数学,初中七年级,华东师范大学出版社,2012,,,上册,,," "
3362,同步教材：华东师大版初中数学八年级上册,,启用,同步名师视频,初中,数学,初中八年级,华东师范大学出版社,2013,,,上册,,," "
3363,同步教材：华东师大版初中数学九年级上册,,启用,同步名师视频,初中,数学,初中九年级,华东师范大学出版社,2014,,,上册,,," "
3364,同步教材：新世纪版初中英语七年级上册,,启用,同步名师视频,初中,英语,初中七年级,上海外语教育出版社,2008,,,上册,,,王贝
3365,同步教材：新世纪版初中英语七年级下册,,启用,同步名师视频,初中,英语,初中七年级,上海外语教育出版社,2008,,,下册,,,陈玲
3366,同步教材：新世纪版初中英语八年级上册,,启用,同步名师视频,初中,英语,初中八年级,上海外语教育出版社,2009,,,上册,,,"周雪梅,王静"
3367,同步教材：新世纪版初中英语八年级下册,,启用,同步名师视频,初中,英语,初中八年级,上海外语教育出版社,2010,,,下册,,,王洁
3368,同步教材：新世纪版初中英语九年级上册,,启用,同步名师视频,初中,英语,初中九年级,上海外语教育出版社,2010,,,上册,,,陈利华
3369,同步教材：新世纪版初中英语九年级下册,,启用,同步名师视频,初中,英语,初中九年级,上海外语教育出版社,2011,,,下册,,,何珊
3370,同步教材：沪科版初中数学七年级上册,,启用,同步名师视频,初中,数学,初中七年级,上海科学技术出版社,2012,,,上册,,,"苗卓芳,苏少辉"
3371,同步教材：沪科版初中数学七年级下册,,启用,同步名师视频,初中,数学,初中七年级,上海科学技术出版社,2013,,,下册,,,寇方泰
3372,同步教材：沪科版初中数学八年级上册,,启用,同步名师视频,初中,数学,初中八年级,上海科学技术出版社,2013,,,上册,,,杨亮
3373,同步教材：沪科版初中数学八年级下册,,启用,同步名师视频,初中,数学,初中八年级,上海科学技术出版社,2013,,,下册,,,薛江辉
3374,同步教材：沪科版初中数学九年级上册,,启用,同步名师视频,初中,数学,初中九年级,上海科学技术出版社,2014,,,上册,,,薛江辉
3375,同步教材：沪科版初中数学九年级下册,,启用,同步名师视频,初中,数学,初中九年级,上海科学技术出版社,2014,,,下册,,,王秀丽
3376,同步教材：沪科版初中物理八年级全一册,,启用,同步名师视频,初中,物理,初中八年级,上海科学技术出版社,2012,,,全一册,,,"赵益辉,干海涛"
3377,同步教材：沪科版初中物理九年级全一册,,启用,同步名师视频,初中,物理,初中九年级,上海科学技术出版社,2013,,,全一册,,,"干海涛,苏玉,孙舒亭"
3378,同步教材：中图版初中地理七年级上册,,启用,同步名师视频,初中,地理,初中七年级,中国地图出版社,2012,,,上册,,,张晓
3379,同步教材：中图版初中地理八年级上册,,启用,同步名师视频,初中,地理,初中八年级,中国地图出版社,2013,,,上册,,,"张晓,刘飞"
3380,同步教材：中图版初中历史七年级上册,,启用,同步名师视频,初中,历史,初中七年级,中国地图出版社,2016,,,上册,,,宋典
3381,同步教材：中图版初中地理七年级下册,,启用,同步名师视频,初中,地理,初中七年级,中国地图出版社,2013,,,下册,,,刘飞
3382,同步教材：外研版初中英语七年级上册,,启用,同步名师视频,初中,英语,初中七年级,外语教学与研究出版社,2012,,,上册,,,张曙光
3383,同步教材：外研版初中英语七年级下册,,启用,同步名师视频,初中,英语,初中七年级,外语教学与研究出版社,2012,,,下册,,,王丽雪
3384,同步教材：外研版初中英语八年级上册,,启用,同步名师视频,初中,英语,初中八年级,外语教学与研究出版社,2013,,,上册,,,"刘倩,张毅华"
3385,同步教材：外研版初中英语八年级下册,,启用,同步名师视频,初中,英语,初中八年级,外语教学与研究出版社,2013,,,下册,,,"吕航娟,赵雪媛,李婷"
3386,同步教材：外研版初中英语九年级上册,,启用,同步名师视频,初中,英语,初中九年级,外语教学与研究出版社,2014,,,上册,,,"梁绵君,刘蓉"
3387,同步教材：外研版初中英语九年级下册,,启用,同步名师视频,初中,英语,初中九年级,外语教学与研究出版社,2014,,,下册,,,张胜男
3388,同步教材：湘教版初中地理七年级上册,,启用,同步名师视频,初中,地理,初中七年级,湖南教育出版社,2016,,,上册,,,王敬肖
3389,同步教材：湘教版初中化学九年级上册,,启用,同步名师视频,初中,化学,初中九年级,湖南教育出版社,2008,,,上册,,,马腾
3390,同步教材：湘教版初中化学九年级下册,,启用,同步名师视频,初中,化学,初中九年级,湖南教育出版社,2008,,,下册,,,马腾
3391,同步教材：湘教版初中数学九年级上册,,启用,同步名师视频,初中,数学,初中九年级,湖南教育出版社,2017,,,上册,,,庄四化
3392,同步教材：教科版初中物理八年级上册,,启用,同步名师视频,初中,物理,初中八年级,教育科学出版社,2012,,,上册,,,苏晓云
3393,同步教材：教科版初中物理八年级下册,,启用,同步名师视频,初中,物理,初中八年级,教育科学出版社,2012,,,下册,,,干海涛
3394,同步教材：鲁科版初中物理九年级上册,,启用,同步名师视频,初中,物理,初中九年级,山东科学技术出版社,2014,,,上册,,,"朱宁宁,阳熠,纪红,王峰"
3395,同步教材：苏科版初中数学七年级上册,,启用,同步名师视频,初中,数学,初中七年级,江苏科学技术出版社,2012,,,上册,,,"史俊,宿辉"
3396,同步教材：苏科版初中数学七年级下册,,启用,同步名师视频,初中,数学,初中七年级,江苏科学技术出版社,2012,,,下册,,,"苏少辉,张彩云,郭远航,宋桂荣,梅松竹,赵潇飞,高磊,赵,汪梅"
3397,同步教材：苏科版初中数学八年级上册,,启用,同步名师视频,初中,数学,初中八年级,江苏科学技术出版社,2013,,,上册,,,陈康
3398,同步教材：苏科版初中数学八年级下册,,启用,同步名师视频,初中,数学,初中八年级,江苏科学技术出版社,2013,,,下册,,,彭素梅
3399,同步教材：苏科版初中数学九年级上册,,启用,同步名师视频,初中,数学,初中九年级,江苏科学技术出版社,2014,,,上册,,,"薛江辉,张彩云,高磊,苏少辉,王小波,郭远航,李小波,庄四化"
3400,同步教材：苏科版初中数学九年级下册,,启用,同步名师视频,初中,数学,初中九年级,江苏科学技术出版社,2014,,,下册,,,"黄映珊,庄四化"
3401,同步教材：苏科版初中物理八年级上册,,启用,同步名师视频,初中,物理,初中八年级,江苏科学技术出版社,2012,,,上册,,,苏晓云
3402,同步教材：苏科版初中物理八年级下册,,启用,同步名师视频,初中,物理,初中八年级,江苏科学技术出版社,2012,,,下册,,,王峰
3403,同步教材：苏科版初中物理九年级上册,,启用,同步名师视频,初中,物理,初中九年级,江苏科学技术出版社,2013,,,上册,,,林红梅
3404,同步教材：苏科版初中物理九年级下册,,启用,同步名师视频,初中,物理,初中九年级,江苏科学技术出版社,2013,,,下册,,,林红梅
3405,同步教材：语文版初中语文七年级上册,,启用,同步名师视频,初中,语文,初中七年级,语文出版社,2016,,,上册,,,赵志昊
3406,同步教材：语文版初中语文七年级下册,,启用,同步名师视频,初中,语文,初中七年级,语文出版社,2016,,,下册,,,祁朋乐
3407,同步教材：冀教版初中数学七年级上册,,启用,同步名师视频,初中,数学,初中七年级,河北教育出版社,2012,,,上册,,,石宝华
3408,同步教材：冀教版初中数学七年级下册,,启用,同步名师视频,初中,数学,初中七年级,河北教育出版社,2012,,,下册,,,"王敏超,寇向伟"
3409,同步教材：冀教版初中数学八年级上册,,启用,同步名师视频,初中,数学,初中八年级,河北教育出版社,2013,,,上册,,,"刘丹,庄四化,姬昕禹"
3410,同步教材：冀教版初中数学八年级下册,,启用,同步名师视频,初中,数学,初中八年级,河北教育出版社,2013,,,下册,,,田静
3411,同步教材：冀教版初中数学九年级上册,,启用,同步名师视频,初中,数学,初中九年级,河北教育出版社,2014,,,上册,,,"庄四化,薛江辉,李小波"
3412,同步教材：冀教版初中数学九年级下册,,启用,同步名师视频,初中,数学,初中九年级,河北教育出版社,2014,,,下册,,,王营
3413,同步教材：冀教版初中英语七年级上册,,启用,同步名师视频,初中,英语,初中七年级,河北教育出版社,2012,,,上册,,,肖雅文
3414,同步教材：冀教版初中英语七年级下册,,启用,同步名师视频,初中,英语,初中七年级,河北教育出版社,2012,,,下册,,,张曙光
3415,同步教材：冀教版初中英语八年级上册,,启用,同步名师视频,初中,英语,初中八年级,河北教育出版社,2013,,,上册,,,"李旭,舒研"
3416,同步教材：冀教版初中英语八年级下册,,启用,同步名师视频,初中,英语,初中八年级,河北教育出版社,2013,,,下册,,,刘松涛
3417,同步教材：冀教版初中英语九年级全一册,,启用,同步名师视频,初中,英语,初中九年级,河北教育出版社,2014,,,全一册,,,"赵雪媛,靳迎春"
3418,同步教材：北京版初中英语七年级上册,,启用,同步名师视频,初中,英语,初中七年级,北京出版社,2013,,,上册,,,张丹玲
3419,同步教材：北京版初中英语七年级下册,,启用,同步名师视频,初中,英语,初中七年级,北京出版社,2012,,,下册,,,李霞
3420,同步教材：北京版初中英语八年级上册,,启用,同步名师视频,初中,英语,初中八年级,北京出版社,2013,,,上册,,,刘明
3421,同步教材：北京版初中英语八年级下册,,启用,同步名师视频,初中,英语,初中八年级,北京出版社,2013,,,下册,,,乔梦
3422,同步教材：北京版初中英语九年级上册,,启用,同步名师视频,初中,英语,初中九年级,北京出版社,2014,,,上册,,,乔梦
3423,同步教材：北京版初中英语九年级下册,,启用,同步名师视频,初中,英语,初中九年级,北京出版社,2014,,,下册,,,刘明
3424,同步教材：北京版初中化学九年级上册,,启用,同步名师视频,初中,化学,初中九年级,北京出版社,2013,,,上册,,,"杨贵君,赵潇飞"
3425,同步教材：岳麓版初中历史七年级上册,,启用,同步名师视频,初中,历史,初中七年级,岳麓书社,2003,,,上册,,,郑丽萍
3426,同步教材：岳麓版初中历史七年级下册,,启用,同步名师视频,初中,历史,初中七年级,岳麓书社,2003,,,下册,,,郑丽萍
3427,同步教材：川教版初中历史九年级上册,,启用,同步名师视频,初中,历史,初中九年级,四川教育出版社,2005,,,上册,,,郑丽萍
3428,同步教材：川教版初中历史九年级下册,,启用,同步名师视频,初中,历史,初中九年级,四川教育出版社,2005,,,下册,,,郑丽萍
3429,同步教材：商务星球版初中地理七年级上册,,启用,同步名师视频,初中,地理,初中七年级,商务星球出版社,2005,,,上册,,,郭威
3430,同步教材：商务星球版初中地理七年级下册,,启用,同步名师视频,初中,地理,初中七年级,商务星球出版社,2005,,,下册,,,郭威
3431,同步教材：商务星球版初中地理八年级上册,,启用,同步名师视频,初中,地理,初中八年级,商务星球出版社,2005,,,上册,,,郭威
3432,同步教材：青岛版初中数学七年级下册,,启用,同步名师视频,初中,数学,初中七年级,青岛出版社,2012,,,下册,,,薛江辉
3433,同步教材：青岛版初中数学八年级上册,,启用,同步名师视频,初中,数学,初中八年级,青岛出版社,2013,,,上册,,,薛江辉
3434,同步教材：青岛版初中数学九年级上册,,启用,同步名师视频,初中,数学,初中九年级,青岛出版社,2014,,,上册,,,薛江辉
3435,同步教材：沪科粤教版初中物理九年级上册,,启用,同步名师视频,初中,物理,初中九年级,其他出版社,2013,,,上册,,,王林旭
3436,同步教材：沪科粤教版初中物理八年级上册,,启用,同步名师视频,初中,物理,初中八年级,其他出版社,2012,,,上册,,,吴佩静
3437,同步教材：沪科粤教版初中物理八年级下册,,启用,同步名师视频,初中,物理,初中八年级,其他出版社,2012,,,下册,,,龙桂林
3438,同步教材：沪科粤教版初中物理九年级下册,,启用,同步名师视频,初中,物理,初中九年级,其他出版社,2013,,,下册,,,"王国平,祝华"
3439,同步教材：沪科粤教版初中英语八年级上册,,启用,同步名师视频,初中,英语,初中八年级,其他出版社,2013,,,上册,,,雷怡
3440,同步教材：沪科粤教版初中英语八年级下册,,启用,同步名师视频,初中,英语,初中八年级,其他出版社,2013,,,下册,,,"左惠连,胡文婷"
3441,同步教材：沪科粤教版初中英语九年级上册,,启用,同步名师视频,初中,英语,初中九年级,其他出版社,2014,,,上册,,,刘蓉
3442,同步教材：沪科粤教版初中英语九年级下册,,启用,同步名师视频,初中,英语,初中九年级,其他出版社,2014,,,下册,,,万玉英
3443,同步教材：译林版初中英语七年级上册,,启用,同步名师视频,初中,英语,初中七年级,译林出版社,2012,,,上册,,,"王春丽,肖雅文,徐果,孙佰华"
3444,同步教材：译林版初中英语七年级下册,,启用,同步名师视频,初中,英语,初中七年级,译林出版社,2012,,,下册,,,"徐果,孙佰华,王春丽"
3445,同步教材：译林版初中英语八年级上册,,启用,同步名师视频,初中,英语,初中八年级,译林出版社,2013,,,上册,,,雷怡
3446,同步教材：冀大版初中语文七年级上册,,启用,同步名师视频,初中,语文,初中七年级,河北大学出版社,2005,,,上册,,,"冯艳,胡琴"
3447,同步教材：冀大版初中语文八年级上册,,启用,同步名师视频,初中,语文,初中八年级,河北大学出版社,2005,,,上册,,,"许晓矽,郭佳星"
3448,同步教材：冀大版初中语文九年级上册,,启用,同步名师视频,初中,语文,初中九年级,河北大学出版社,2015,,,上册,,,杨欢欢
3449,同步教材：粤人版初中地理七年级上册,,启用,同步名师视频,初中,地理,初中七年级,广东人民出版社,2004,,,上册,,,刘飞
3450,同步教材：科粤版初中化学九年级上册,,启用,同步名师视频,初中,化学,初中九年级,科学出版社,2012,,,上册,,,张峰
3451,同步教材：人教版高中语文高一必修二,,启用,同步名师视频,高中,语文,高中必修二,人民教育出版社,2006,,,下册,,,陈玲
3452,同步教材：人教版高中语文高三必修五,,启用,同步名师视频,高中,语文,高中必修五,人民教育出版社,2006,,,上册,,,李晓兵
3453,同步教材：人教版高中数学高一必修二,,启用,同步名师视频,高中,数学,高中必修二,人民教育出版社,2007,,,下册,,,"王志伟,纪文军"
3454,同步教材：人教版高中数学高二必修三,,启用,同步名师视频,高中,数学,高中必修三,人民教育出版社,2007,,,上册,,,"方芳,梁广东"
3455,同步教材：人教版高中数学高二必修四,,启用,同步名师视频,高中,数学,高中必修四,人民教育出版社,2007,,,下册,,,李居欣
3456,同步教材：人教版高中数学高三必修五,,启用,同步名师视频,高中,数学,高中必修五,人民教育出版社,2007,,,上册,,,纪文军
3457,同步教材：人教版高中英语高一必修一,,启用,同步名师视频,高中,英语,高中必修一,人民教育出版社,2007,,,上册,,,黄立奇
3458,同步教材：人教版高中英语高一必修二,,启用,同步名师视频,高中,英语,高中必修二,人民教育出版社,2007,,,下册,,,段晓红
3459,同步教材：人教版高中英语高二必修四,,启用,同步名师视频,高中,英语,高中必修四,人民教育出版社,2007,,,下册,,,段晓红
3460,同步教材：人教版高中英语高三必修五,,启用,同步名师视频,高中,英语,高中必修五,人民教育出版社,2007,,,上册,,,"胡文婷,黄立奇"
3461,同步教材：人教版高中政治高一必修一,,启用,同步名师视频,高中,政治,高中必修一,人民教育出版社,2008,,,上册,,,王友菊
3462,同步教材：人教版高中政治高一必修二,,启用,同步名师视频,高中,政治,高中必修二,人民教育出版社,2010,,,下册,,,王远奇
3463,同步教材：人教版高中政治高二必修三,,启用,同步名师视频,高中,政治,高中必修三,人民教育出版社,2008,,,上册,,,王友菊
3464,同步教材：人教版高中政治高二必修四,,启用,同步名师视频,高中,政治,高中必修四,人民教育出版社,2008,,,下册,,,王远奇
3465,同步教材：人教版高中历史高一必修一,,启用,同步名师视频,高中,历史,高中必修一,人民教育出版社,2007,,,上册,,,"王槿,郭丽"
3466,同步教材：人教版高中历史高一必修二,,启用,同步名师视频,高中,历史,高中必修二,人民教育出版社,2007,,,下册,,,郭海峰
3467,同步教材：人教版高中历史高二必修三,,启用,同步名师视频,高中,历史,高中必修三,人民教育出版社,2007,,,上册,,,郭海峰
3468,同步教材：人教版高中地理高一必修一,,启用,同步名师视频,高中,地理,高中必修一,人民教育出版社,2008,,,上册,,,李秋建
3469,同步教材：人教版高中地理高一必修二,,启用,同步名师视频,高中,地理,高中必修二,人民教育出版社,2009,,,下册,,,李秋建
3470,同步教材：人教版高中地理高二必修三,,启用,同步名师视频,高中,地理,高中必修三,人民教育出版社,2009,,,上册,,,李秋建
3471,同步教材：人教版高中物理高一必修一,,启用,同步名师视频,高中,物理,高中必修一,人民教育出版社,2010,,,上册,,,陈有安
3472,同步教材：人教版高中物理高一必修二,,启用,同步名师视频,高中,物理,高中必修二,人民教育出版社,2010,,,下册,,,郑海波
3473,同步教材：人教版高中化学高一必修一,,启用,同步名师视频,高中,化学,高中必修一,人民教育出版社,2007,,,上册,,,王立国
3474,同步教材：人教版高中化学高一必修二,,启用,同步名师视频,高中,化学,高中必修二,人民教育出版社,2007,,,下册,,,"李俊芝,阮强"
3475,同步教材：人教版高中生物高一必修一,,启用,同步名师视频,高中,生物,高中必修一,人民教育出版社,2007,,,上册,,,张继慧
3476,同步教材：人教版高中生物高一必修二,,启用,同步名师视频,高中,生物,高中必修二,人民教育出版社,2007,,,下册,,,杨快乐
3477,同步教材：人教版高中生物高二必修三,,启用,同步名师视频,高中,生物,高中必修三,人民教育出版社,2007,,,上册,,,"徐俭,杨快乐"
3478,同步教材：人教版高中语文高三选修,,启用,同步名师视频,高中,语文,高中选修,人民教育出版社,2007,,,,,," "
3479,同步教材：人教版高中数学高一选修,,启用,同步名师视频,高中,数学,高中选修,人民教育出版社,2007,,,,,,"张海乾,薛江辉"
3480,同步教材：人教版高中数学高三选修,,启用,同步名师视频,高中,数学,高中选修,人民教育出版社,2007,,,,,,张海乾
3481,同步教材：人教版高中数学选修选修,,启用,同步名师视频,高中,数学,高中选修,人民教育出版社,2007,,,,,," "
3482,同步教材：人教版高中英语高三选修,,启用,同步名师视频,高中,英语,高中选修,人民教育出版社,2007,,,,,," "
3483,同步教材：人教版高中物理高三选修,,启用,同步名师视频,高中,物理,高中选修,人民教育出版社,2010,,,,,,"孙振兴,李良慧"
3484,同步教材：人教版高中化学高三选修,,启用,同步名师视频,高中,化学,高中选修,人民教育出版社,2009,,,,,,"赵潇飞,余建北"
3485,同步教材：人教版高中化学高三选修,,启用,同步名师视频,高中,化学,高中选修,人民教育出版社,2007,,,,,," "
3486,同步教材：人教版高中地理高三选修,,启用,同步名师视频,高中,地理,高中选修,人民教育出版社,2007,,,,,," "
3487,同步教材：人教版高中历史高三选修,,启用,同步名师视频,高中,历史,高中选修,人民教育出版社,2007,,,,,," "
3488,同步教材：人教版高中生物高三选修,,启用,同步名师视频,高中,生物,高中选修,人民教育出版社,2007,,,,,," "
3489,同步教材：人教版高中语文高一必修一,,启用,同步名师视频,高中,语文,高中必修一,人民教育出版社,2007,,,上册,,,彭琪
3490,同步教材：人教版高中语文高二必修三,,启用,同步名师视频,高中,语文,高中必修三,人民教育出版社,2007,,,上册,,,董新娥
3491,同步教材：人教版高中语文高二必修四,,启用,同步名师视频,高中,语文,高中必修四,人民教育出版社,2006,,,下册,,,孟月
3492,同步教材：人教版高中英语高二必修三,,启用,同步名师视频,高中,英语,高中必修三,人民教育出版社,2007,,,上册,,,单丽萍
3493,同步教材：人教版高中物理选修选修,,启用,同步名师视频,高中,物理,高中选修,人民教育出版社,2010,,,,,,高沈男
3494,同步教材：人教版高中数学高一必修一,,启用,同步名师视频,高中,数学,高中必修一,人民教育出版社,2007,,,上册,,,张秀明
3495,同步教材：粤教版高中物理高一必修一,,启用,同步名师视频,高中,物理,高中必修一,广东教育出版社,2010,,,上册,,,史俊
3496,同步教材：粤教版高中语文高一必修一,,启用,同步名师视频,高中,语文,高中必修一,广东教育出版社,2010,,,上册,,,吴玉晶
3497,同步教材：粤教版高中语文高二必修三,,启用,同步名师视频,高中,语文,高中必修三,广东教育出版社,2010,,,上册,,,倪文波
3498,同步教材：粤教版高中语文高二必修四,,启用,同步名师视频,高中,语文,高中必修四,广东教育出版社,2010,,,下册,,,倪文波
3499,同步教材：粤教版高中语文高三必修五,,启用,同步名师视频,高中,语文,高中必修五,广东教育出版社,2010,,,上册,,,许存杰
3500,同步教材：粤教版高中物理高一必修二,,启用,同步名师视频,高中,物理,高中必修二,广东教育出版社,2010,,,下册,,,涂秉清
3501,同步教材：粤教版高中语文高一必修二,,启用,同步名师视频,高中,语文,高中必修二,广东教育出版社,2010,,,下册,,,"李萌,董新娥"
3502,同步教材：苏教版高中数学高一必修一,,启用,同步名师视频,高中,数学,高中必修一,江苏凤凰教育出版社,2006,,,上册,,,王刚
3503,同步教材：苏教版高中数学高一必修二,,启用,同步名师视频,高中,数学,高中必修二,江苏凤凰教育出版社,2007,,,下册,,,卓成海
3504,同步教材：苏教版高中数学高二必修三,,启用,同步名师视频,高中,数学,高中必修三,江苏凤凰教育出版社,2007,,,上册,,,孙迎春
3505,同步教材：苏教版高中数学高二必修四,,启用,同步名师视频,高中,数学,高中必修四,江苏凤凰教育出版社,2009,,,下册,,,"卓成海,王刚"
3506,同步教材：苏教版高中数学高三必修五,,启用,同步名师视频,高中,数学,高中必修五,江苏凤凰教育出版社,2009,,,上册,,,王刚
3507,同步教材：苏教版高中化学高一必修一,,启用,同步名师视频,高中,化学,高中必修一,江苏凤凰教育出版社,2014,,,上册,,,"王茜,丁敬锋"
3508,同步教材：苏教版高中化学高一必修二,,启用,同步名师视频,高中,化学,高中必修二,江苏凤凰教育出版社,2007,,,下册,,,"李绪标,王茜"
3509,同步教材：苏教版高中生物高一必修一,,启用,同步名师视频,高中,生物,高中必修一,江苏凤凰教育出版社,2009,,,上册,,,庞四喜
3510,同步教材：苏教版高中生物高一必修二,,启用,同步名师视频,高中,生物,高中必修二,江苏凤凰教育出版社,2009,,,下册,,,王莉
3511,同步教材：苏教版高中生物高二必修三,,启用,同步名师视频,高中,生物,高中必修三,江苏凤凰教育出版社,2009,,,上册,,,龚学艳
3512,同步教材：苏教版高中语文高一必修一,,启用,同步名师视频,高中,语文,高中必修一,江苏凤凰教育出版社,2008,,,上册,,,王允辉
3513,同步教材：苏教版高中语文高一必修二,,启用,同步名师视频,高中,语文,高中必修二,江苏凤凰教育出版社,2008,,,下册,,,杜军
3514,同步教材：苏教版高中语文高二必修三,,启用,同步名师视频,高中,语文,高中必修三,江苏凤凰教育出版社,2008,,,上册,,,"朱先平,杜军"
3515,同步教材：苏教版高中语文高二必修二,,启用,同步名师视频,高中,语文,高中必修二,江苏凤凰教育出版社,2008,,,下册,,,朱先平
3516,同步教材：苏教版高中语文高二必修四,,启用,同步名师视频,高中,语文,高中必修四,江苏凤凰教育出版社,2008,,,下册,,,杜军
3517,同步教材：苏教版高中语文高三必修五,,启用,同步名师视频,高中,语文,高中必修五,江苏凤凰教育出版社,2008,,,上册,,,王秀营
3518,同步教材：苏教版高中化学高一必修一,,启用,同步名师视频,高中,化学,高中必修一,江苏凤凰教育出版社,2009,,,上册,,," "
3519,同步教材：苏教版高中化学高一必修二,,启用,同步名师视频,高中,化学,高中必修二,江苏凤凰教育出版社,2014,,,下册,,," "
3520,同步教材：北师大版高中数学高一必修一,,启用,同步名师视频,高中,数学,高中必修一,北京师范大学出版社,2011,,,上册,,,梅松竹
